id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
802	245	0	215756	64	32	4	1	1088	6bca84179e7d7d9e	foliage
803	245	0	216844	64	32	4	1	1088	e0497b68955ec2f3	foliage
804	245	0	217932	128	128	4	1	8256	52f5c3684f171860	foliage
805	245	0	226188	64	64	4	1	2112	1aab534f39387aac	terrain
806	245	0	228300	64	64	4	1	2112	a3b00f513ac598a5	environment
807	255	0	80	256	256	4	16	33312	1a8b47fbde6bc330	environment
808	255	0	33392	64	96	4	1	3136	6ff6112f7458f7c8	environment
809	255	0	36528	64	64	4	2	2144	3ef8d6185476792c	ui-text
810	255	0	38672	64	64	4	2	2144	73c1d0649b643432	character
811	255	0	40816	64	64	4	2	2144	59d9c28cb534449b	character
812	255	0	42960	64	64	4	2	2144	27cf4a8f819c63af	character
813	255	0	45104	64	64	4	2	2144	449c9a293f5c7062	character
814	255	0	47248	64	32	4	4	1184	a37d56752f94c1d6	environment
815	255	0	48432	64	64	4	1	2112	cd911a08a9bca459	environment
816	255	0	50544	32	64	4	1	1088	3d29a48aa5843ee6	environment
817	255	0	51632	64	64	4	1	2112	fe2992a05a2c95f9	environment
818	255	0	53744	64	64	4	1	2112	8dc0a6b87457849e	terrain
819	255	0	55856	64	64	4	1	2112	9d5c4156ded940df	terrain
820	255	0	57968	64	128	4	1	4160	06ab4afd95d2e871	foliage
821	255	0	62128	32	64	4	1	1088	4686ba273d33f5b0	foliage
822	255	0	63216	96	128	4	1	6208	8cb3d970ea21aebf	ui-text
823	255	0	69424	32	32	4	1	576	bb59268849e12d04	environment
824	255	0	70000	64	64	4	1	2112	fa7b441e1fb8b6cd	foliage
825	255	0	72112	64	128	4	1	4160	26c74973d3ef0684	foliage
826	264	0	172	64	80	4	1	2624	1869931d8fbcd9ca	environment
827	264	0	2796	256	256	4	16	33312	e108af43e2b2ad69	foliage
828	264	0	36108	256	256	4	3	32896	75958dec1c9b085a	terrain
829	264	0	69004	64	64	4	2	2144	c82990e8c7e238fb	character
830	264	0	71148	64	64	4	2	2144	8223389d971966cf	other
831	264	0	73292	80	80	4	2	3296	3c15dd25042e564e	effect
832	264	0	76588	64	64	4	1	2112	a712ff45a6580e47	terrain
833	264	0	78700	32	64	4	1	1088	5089a426b5249dc6	environment
834	264	0	79788	32	32	4	1	576	47c80f34d3d5dda6	terrain
835	264	0	80364	32	32	4	1	576	1c10736a70ec7410	terrain
836	264	0	80940	32	32	4	1	576	388b45c2a8aa8117	terrain
837	264	0	81516	32	32	4	1	576	3bbbeecee5fcbd49	terrain
838	264	0	82092	32	32	4	1	576	e6a6cc6427e3c575	environment
839	264	0	82668	32	32	4	1	576	50410e38e453f062	environment
840	264	0	83244	32	32	4	1	576	67a276bd31b963d7	terrain
841	264	0	83820	32	32	4	1	576	5bbc4640e323d68c	foliage
842	264	0	84396	32	32	4	1	576	bb058956d22d5273	terrain
843	264	0	84972	32	32	4	1	576	47c7048364c552fd	terrain
844	264	0	85548	32	32	4	1	576	4a3310c30bdc8b26	terrain
845	264	0	86124	32	32	4	1	576	777e520fd1a15c22	terrain
846	264	0	86700	32	32	4	1	576	db1220b3f6b09051	environment
847	264	0	87276	32	32	4	1	576	e24cf6677c5d2237	environment
848	264	0	87852	32	32	4	1	576	6a5b0050883c8c93	terrain
849	264	0	88428	32	32	4	1	576	1e4cea16e461661c	terrain
850	264	0	89004	32	32	4	1	576	a51d22a50b9d57ac	terrain
851	264	0	89580	32	32	4	1	576	1796f16cc1d8a1c2	terrain
852	264	0	90156	32	32	4	1	576	d0bcfcf2a0c94232	terrain
853	264	0	90732	32	32	4	1	576	a7e638574aceea5f	foliage
854	264	0	91308	96	96	4	1	4672	b1daf2e15a807247	terrain
855	264	0	95980	64	64	4	1	2112	3a8e08d8198bf4d8	environment
856	264	0	98092	64	56	4	1	1856	503866cf51195454	foliage
857	264	0	99948	32	24	4	1	448	b60a7b94c8c4349f	foliage
858	264	0	100396	32	32	4	1	576	c03ecc2ac6bf154b	environment
859	264	0	100972	32	32	4	1	576	9c7efbbcb179fa0c	environment
860	264	0	101548	32	32	4	1	576	cf622f5b488ca2a5	environment
861	264	0	102124	32	32	4	1	576	e82fa5417b5c5aaa	terrain
862	264	0	102700	32	32	4	1	576	c612a20900ff3921	terrain
863	264	0	103276	96	96	4	1	4672	550b5d7dac67bee4	foliage
864	264	0	107948	96	32	4	1	1600	34cf98ea40173167	foliage
865	264	0	109548	64	64	4	1	2112	7031cb917bd11f0d	environment
866	264	0	111660	128	128	4	1	8256	0fb19a5918dd9362	foliage
867	264	0	119916	64	64	4	1	2112	0cd41cae79629b97	effect
868	273	0	44	256	256	4	16	33312	90fa5a7e5ed48431	terrain
869	273	0	33356	256	256	4	16	33312	baf31df700c34286	ui-text
870	273	0	66668	256	256	4	16	33312	6f4856631b1847f3	environment
871	273	0	99980	256	256	4	16	33312	6a9d178b8f2cd995	terrain
872	273	0	133292	64	64	4	1	2112	14c78a8282f33431	foliage
873	273	0	135404	256	256	4	16	33312	d4617af1ef4b1dbc	environment
874	273	0	168716	256	256	4	16	33312	afe20cab5df56a70	environment
875	273	0	202028	256	256	4	16	33312	58ca0f4571e09af7	environment
876	273	0	235340	256	256	4	16	33312	d990c3a77211ff3d	character
877	273	0	268652	256	256	4	16	33312	2149b65d87672516	environment
878	282	0	66980	64	64	4	1	2112	dcb42a87dfbfcc9f	foliage
879	282	0	69092	64	64	4	1	2112	e3d405e6699fb01b	environment
880	282	0	71204	64	64	4	1	2112	6a12c5c79ed52a3d	effect
881	282	0	73316	64	64	4	1	2112	ea54a9e330d11d9e	effect
882	282	0	75428	64	64	4	1	2112	5e4c0e770f11aa5d	other
883	282	0	77540	64	64	4	1	2112	af2a024022c7c00d	effect
884	282	0	79652	64	64	4	1	2112	0b7f867def095403	effect
885	282	0	81764	64	64	4	1	2112	6b1621dfa4652164	effect
886	282	0	83876	64	64	4	1	2112	68502661465d1675	effect
887	282	0	85988	64	64	4	1	2112	b481c5dc733807c8	effect
888	282	0	88100	32	64	4	1	1088	542cf9791342bbd9	effect
889	282	0	89188	32	64	4	1	1088	72db98d404ba62dc	effect
890	282	0	90276	32	64	4	1	1088	097de0552fd00ccc	effect
891	282	0	91364	32	64	4	1	1088	73372d3fce624563	effect
892	282	0	92452	32	64	4	1	1088	002b5d3df7603c1c	effect
893	282	0	93540	32	64	4	1	1088	f089d5c7fe688762	effect
894	282	0	94628	32	64	4	1	1088	9396cb51e50b0b52	environment
895	282	0	95716	32	64	4	1	1088	6e0d84c4b1691222	effect
896	282	0	96804	32	64	4	1	1088	8bc1b978c885a87a	environment
897	282	0	97892	32	64	4	1	1088	6ee910403b27a3bc	effect
898	282	0	98980	32	64	4	1	1088	aa47e277be9c3c39	other
899	282	0	100068	32	64	4	1	1088	93923a32657cbde9	environment
900	282	0	101156	32	64	4	1	1088	8c8d20c61bfb0a4e	environment
901	282	0	102244	32	64	4	1	1088	7020b9f266f0350d	effect
902	282	0	103332	32	64	4	1	1088	d17f36d52ea3b55c	environment
903	282	0	104420	32	64	4	1	1088	b56317115c48d02e	effect
904	282	0	105508	32	64	4	1	1088	d7583b278e626253	environment
905	282	0	106596	32	64	4	1	1088	5d544f491928d832	effect
906	282	0	107684	32	64	4	1	1088	fc3be32d46e25636	effect
907	282	0	108772	32	64	4	1	1088	84682b7a4e7501e2	character
908	282	0	109860	32	64	4	1	1088	43d75173ac8b3c91	other
909	282	0	110948	64	64	4	2	2144	48660bdb45807c23	environment
910	282	0	113092	64	64	4	2	2144	bbc0483c2f85e2b1	character
911	282	0	115236	64	64	4	2	2144	c06c627036dbd6c8	character
912	282	0	117380	64	64	4	2	2144	79009d15c715e699	character
913	282	0	119524	64	64	4	2	2144	ca85aa22ad5a3f67	character
914	282	0	121668	64	64	4	2	2144	b4245c2d586f1d76	character
915	282	0	123812	64	64	4	2	2144	d2084696e05d7cab	effect
916	282	0	125956	64	64	4	2	2144	0bb6fc2adbd3fe32	character
917	282	0	128100	64	64	4	1	2112	8a6f96d0f8a4efe3	environment
918	282	0	130212	64	96	4	1	3136	386f9407806d6e1e	terrain
919	282	0	133348	64	64	4	1	2112	49fb4460ae5ce2d1	terrain
920	282	0	135460	64	64	4	1	2112	3371175647f40f3d	character
921	282	0	140164	64	64	4	1	2112	56f8792e39e2588d	other
922	282	0	142276	64	64	4	1	2112	92a3fbd37c6da949	terrain
923	282	0	144388	64	64	4	1	2112	1ea8abb87c9cf52a	terrain
924	282	0	146500	64	64	4	1	2112	c37e3b38a877b850	terrain
925	282	0	148612	64	64	4	1	2112	3972913f09920c8c	terrain
926	282	0	150724	64	64	4	1	2112	857ff3aad855f342	environment
927	282	0	152836	64	64	4	1	2112	0ba92ec27391abe5	environment
928	282	0	154948	128	64	4	1	4160	fd9161029e31156d	terrain
929	282	0	159108	64	64	4	1	2112	29fbb07dda4cf6d1	terrain
930	282	0	161220	64	64	4	1	2112	9572e3183b1f61de	environment
931	282	0	196644	64	64	4	1	2112	cd17620dd8fd11ad	terrain
932	282	0	198756	64	64	4	1	2112	786b9d07050d7491	foliage
933	282	0	200868	64	64	4	1	2112	526ba53f7872382a	other
934	282	0	202980	64	64	4	1	2112	92c1f2830ed712fa	environment
935	282	0	238404	64	64	4	1	2112	ac2e9931f8c1d9cb	environment
936	282	0	240516	256	256	4	1	32832	7a48e3f2051ee8c3	terrain
937	282	0	273348	64	64	4	1	2112	f6c2694760fde386	foliage
938	282	0	275460	64	64	4	1	2112	78a55675438b49be	environment
939	282	0	277572	64	64	4	1	2112	47cd1430d21d1c76	foliage
940	282	0	279684	64	64	4	1	2112	079c15060d6600ed	foliage
941	282	0	281796	64	64	4	1	2112	ca74a415789fa4d3	foliage
942	282	0	283908	64	96	4	1	3136	758ad8ec62631f8e	environment
943	282	0	287044	32	32	4	1	576	bb928d085c426b55	terrain
944	282	0	287620	128	128	4	1	8256	1fe120a3d729f8ef	environment
945	282	0	295876	32	64	4	1	1088	affbc52026826e76	environment
946	282	0	296964	64	64	4	1	2112	9cc4ff1a6ed78915	effect
947	282	0	299076	64	64	4	1	2112	8d510ce2a715f78e	character
948	282	0	301188	40	56	4	1	1184	a480d63e4049a4b6	terrain
949	282	0	302372	56	56	4	1	1632	e6271fd1764111d6	other
950	282	0	304004	32	48	4	1	832	945cd2f1a82ed636	environment
951	282	0	304836	96	64	4	1	3136	f50b18533c5fdf7b	environment
952	282	0	307972	32	64	4	1	1088	b8a81c9ca70b766d	environment
953	282	0	309060	64	64	4	1	2112	78aa58961200e6de	terrain
954	282	0	311172	64	64	4	1	2112	25a6d318cb06ffe7	environment
955	282	0	313284	64	64	4	1	2112	b07175d78277d6d8	effect
956	282	0	315396	64	64	4	1	2112	4016d16f22e369b7	environment
957	282	0	317508	32	64	4	1	1088	4f504c6d1696fc36	other
958	282	0	318596	64	64	4	1	2112	d911f327f08db5fb	environment
959	282	0	320708	32	64	4	1	1088	7b800fe1bd9ded6d	effect
960	282	0	321796	64	64	4	1	2112	d7ab5ae159f986b5	environment
961	291	0	124	256	256	4	16	33312	25633737b77e51e8	foliage
962	291	0	33436	256	256	4	16	33312	2a84cff73ba68edf	foliage
963	291	0	100060	80	128	4	2	5216	bccd56e008fc1042	character
964	291	0	105276	80	128	4	2	5216	bb6c08118652d89c	character
965	291	0	110492	32	32	4	1	576	805ed580257f168a	environment
966	291	0	111068	80	80	4	1	3264	84b1f7534b0e545a	environment
967	291	0	114332	128	104	4	1	6720	d085e0636dce1f47	environment
968	291	0	121052	96	192	4	1	9280	fab0e3478f9ecb9a	effect
969	291	0	130332	64	128	4	1	4160	7d43d904a07c5522	environment
970	291	0	134492	64	64	4	1	2112	50042b0ac1414fbb	environment
971	291	0	136604	128	64	4	1	4160	19db200dd843605d	foliage
972	291	0	140764	80	64	4	1	2624	6154ae979d0db902	foliage
973	291	0	143388	88	72	4	1	3232	d58291c238a7218e	terrain
974	291	0	146620	48	128	4	1	3136	341a212cd4efef92	foliage
975	291	0	149756	96	120	4	1	5824	844239e9a59f859c	terrain
976	291	0	155580	88	72	4	1	3232	bbeadf7c59f00605	foliage
977	291	0	158812	80	64	4	1	2624	7f53ab355566e3a6	environment
978	291	0	161436	96	120	4	1	5824	9411d9c1f30aaf23	effect
979	291	0	167260	128	64	4	1	4160	6033acfe08efa142	foliage
980	291	0	213468	128	64	4	1	4160	a057c418e66f3fbc	environment
981	291	0	217628	96	96	4	1	4672	a8df99cf7465b77a	terrain
982	291	0	222300	96	96	4	1	4672	c5f02395c3c5dcba	terrain
983	291	0	260284	96	96	4	1	4672	2cd11f1c342a81ec	terrain
984	291	0	264956	128	128	4	1	8256	0fb19a5918dd9362	foliage
985	291	0	273212	64	128	4	1	4160	83c9f6b3164d60ac	character
986	291	0	277372	128	104	4	1	6720	9b3aef20bd2cbd71	foliage
987	301	0	332	84	62	4	1	2668	1c2d62f4eb26c4ce	terrain
988	301	0	3000	84	62	4	1	2668	56dda859a6f3b391	effect
989	301	0	5668	84	62	4	1	2668	479e798a1fad3275	effect
990	301	0	8336	84	62	4	1	2668	6b96cdecff970ce7	effect
991	301	0	11004	84	62	4	1	2668	c77d3e20e1a3187c	effect
992	301	0	13672	84	62	4	1	2668	74e9ed8ae9ff480c	effect
993	301	0	16340	84	62	4	1	2668	0d30d27bfc6e3ea3	effect
994	301	0	19008	84	62	4	1	2668	0416768e46d93d79	effect
995	301	0	21676	84	62	4	1	2668	d8acce9e17a34ee1	terrain
996	301	0	24344	84	62	4	1	2668	5cfa9fcf53602ff0	effect
997	301	0	27012	84	62	4	1	2668	0479b0b45d5376cc	effect
998	301	0	29680	84	62	4	1	2668	893997d5e276d916	effect
999	301	0	32348	84	62	4	1	2668	7665ba0b13941aac	effect
1000	301	0	35016	84	62	4	1	2668	90b4153f01e4fb8c	other
1001	301	0	37684	84	62	4	1	2668	d202ff899080584a	terrain
1002	301	0	40352	84	62	4	1	2668	978419a010978b7a	effect
1003	301	0	43020	84	62	4	1	2668	a90cfc67dd97f8c5	effect
1004	301	0	45688	84	62	4	1	2668	0223ae94a901764c	character
1005	301	0	48356	84	62	4	1	2668	30e69a1a7072de3d	effect
1006	301	0	51024	84	62	4	1	2668	08e2ac2f80f6456c	effect
1007	301	0	53692	84	62	4	1	2668	222e587c94dd36f3	effect
1008	301	0	56360	84	62	4	1	2668	8dba6a44c9ddbf45	character
1009	301	0	59028	84	62	4	1	2668	f7dd5ccc6aa47bee	effect
1010	301	0	61696	84	62	4	1	2668	88b0b1df1bb4b611	environment
1011	301	0	64364	84	62	4	1	2668	7db9839341dcd35b	environment
1012	301	0	67032	84	62	4	1	2668	1f8b9dab72434a75	effect
1013	301	0	69700	84	62	4	1	2668	5e7b11230390abdc	effect
1014	301	0	72368	84	62	4	1	2668	b35c48ea71bcbb14	effect
1015	301	0	75036	84	62	4	1	2668	5a7b66a6042ae65f	effect
1016	301	0	77704	84	62	4	1	2668	7d35efb64451ddba	effect
1017	301	0	80372	84	62	4	1	2668	a20a7dd0660ca894	effect
1018	301	0	83040	84	62	4	1	2668	2b31dea3612e8c19	effect
1019	301	0	85708	84	62	4	1	2668	05d7719838f76c9b	effect
1020	301	0	88376	84	62	4	1	2668	3131b279129855ca	effect
1021	301	0	91044	84	62	4	1	2668	ba3e2c9dc2ec9cab	effect
1022	301	0	93712	84	62	4	1	2668	7c1a44ddf0999454	effect
1023	301	0	96380	84	62	4	1	2668	8d75403660e871b6	terrain
1024	301	0	99048	84	62	4	1	2668	79d2daa185075a17	effect
1025	301	0	101716	84	62	4	1	2668	c80f7b95548942d1	effect
1026	301	0	104384	84	62	4	1	2668	fee3ac407d518f29	effect
1027	301	0	107052	84	62	4	1	2668	ddc01d358710e3b7	environment
1028	301	0	109720	84	62	4	1	2668	e38503f2f171e186	environment
1029	301	0	112388	84	62	4	1	2668	0750a8a8edcae44a	effect
1030	301	0	115056	84	62	4	1	2668	f530bba891405c9c	effect
1031	301	0	117724	84	62	4	1	2668	6f8261b64cdaea72	effect
1032	301	0	120392	84	62	4	1	2668	4a39989db146ddfb	other
1033	301	0	123060	84	62	4	1	2668	8083a6af4bf87c3c	character
1034	301	0	125728	84	62	4	1	2668	b5dd15f9d9ef03c6	effect
1035	301	0	128396	84	62	4	1	2668	43d4d060246759cc	other
1036	301	0	131064	84	62	4	1	2668	7f5ddf29337750cb	foliage
1037	301	0	133732	84	62	4	1	2668	125e3cf4778f08c8	effect
1038	301	0	136400	84	62	4	1	2668	dcb03a8079037be8	environment
1039	301	0	139068	84	62	4	1	2668	68737007f749c99c	effect
1040	301	0	141736	84	62	4	1	2668	7a8c2254c290a282	effect
1041	301	0	144404	84	62	4	1	2668	638c7cde43f6e627	effect
1042	301	0	147072	84	62	4	1	2668	a665ef19f9f6d37d	effect
1043	301	0	149740	84	62	4	1	2668	e1e6f9d996f46823	foliage
1044	301	0	152408	84	62	4	1	2668	4864d2e4c7cb95d1	other
1045	301	0	155076	84	62	4	1	2668	d39c4f8f6678b84b	terrain
1046	301	0	157744	84	62	4	1	2668	9a7bbadddaa49892	effect
1047	301	0	160412	84	62	4	1	2668	41098a6fee713ffd	effect
1048	301	0	163080	84	62	4	1	2668	bc1f148558e88c0b	effect
1049	301	0	165748	84	62	4	1	2668	8ebb1dc1bbd6b792	ui-text
1050	301	0	168416	84	62	4	1	2668	168248b3c3c447e1	effect
1051	301	0	171084	84	62	4	1	2668	11efc49c501f1927	effect
1052	301	0	173752	256	256	4	1	32832	9bbcef18cfa062f2	environment
1053	301	0	206584	256	128	4	1	16448	59740472192027e2	other
1054	301	0	223032	16	16	4	1	192	2e64c2cb87c71aaa	effect
1055	301	0	223224	64	64	4	2	2144	023383b17e98e637	terrain
1056	301	0	225368	64	64	4	2	2144	3cddd65d80444747	character
1057	301	0	227512	64	64	4	2	2144	89afc2f5cc04f19b	environment
1058	301	0	229656	64	64	4	2	2144	7634c695cc679d9d	character
1059	301	0	231800	64	64	4	2	2144	f15dad9ba2532d21	character
1060	301	0	233944	64	64	4	2	2144	a91cbeda82a51513	character
1061	301	0	236088	64	64	4	2	2144	a9755291c63c9e08	character
1062	301	0	238232	64	64	4	2	2144	2068b4a0cc162a46	character
1063	301	0	240376	256	256	4	4	32928	cb60dabd1f18af88	environment
1064	301	0	273304	64	64	4	1	2112	ec8de3dd0aca22d1	ui-text
1065	301	0	275416	64	64	4	1	2112	1f81576ee8b4f8bb	terrain
1066	301	0	343608	64	64	4	1	2112	b7ccadbd64a749d1	terrain
1067	301	0	345720	64	64	4	1	2112	cb3afd7164d68df6	environment
1068	310	0	60	256	256	4	16	33312	7fb1e0f35600d1b9	terrain
1069	310	0	33372	256	256	4	16	33312	be1f982d2b985984	terrain
1070	310	0	99996	256	64	4	1	8256	bacea8178633fbfd	ui-text
1071	310	0	108252	240	96	4	1	11584	f86e51807b9b6629	effect
1072	310	0	119836	256	256	4	16	33312	5607cefc1d2f5ec2	terrain
1073	310	0	153148	64	64	4	1	2112	14c78a8282f33431	foliage
1074	310	0	155260	64	64	4	1	2112	c5cda6390a27e5b1	effect
1075	310	0	157372	64	64	4	1	2112	4fa5e39c28225ea3	terrain
1076	310	0	192796	64	64	4	1	2112	f6278794135a28a4	terrain
1077	310	0	194908	256	256	4	16	33312	ecaaebf46e9b717d	environment
1078	319	0	66948	32	32	4	2	608	a11f298b05f80c4e	foliage
1079	319	0	67556	64	64	4	2	2144	166abb1ffc1c1235	character
1080	319	0	69700	64	64	4	2	2144	53f4042a43d3a09e	character
1081	319	0	71844	64	64	4	2	2144	5daf49b8ae886844	character
1082	319	0	73988	64	64	4	2	2144	87f585dbcdeb583f	character
1083	319	0	76132	64	64	4	2	2144	1952dd014cb5f0a4	effect
1084	319	0	78276	64	64	4	2	2144	fb970dab57c1c602	character
1085	319	0	80420	64	64	4	2	2144	fe3b8de69e8acbfc	character
1086	319	0	82564	64	64	4	2	2144	6f2340336a7d66d8	character
1087	319	0	84708	64	64	4	2	2144	85ebbd721c097f77	terrain
1088	319	0	86852	64	64	4	2	2144	14dbef25476a1c24	character
1089	319	0	88996	64	64	4	2	2144	1ede160d70304c6d	character
1090	319	0	91140	64	64	4	2	2144	634e2a85fca2e2e6	character
1091	319	0	93284	64	64	4	2	2144	36189c1eb5df2302	character
1092	319	0	95428	64	64	4	2	2144	21e4702740e81814	character
1093	319	0	97572	64	64	4	2	2144	145d61fe6153184a	character
1094	319	0	99716	64	64	4	2	2144	12ed3f6342c00cc5	ui-text
1095	319	0	101860	64	64	4	2	2144	6a5415e225830286	character
1096	319	0	104004	64	64	4	2	2144	29553c84316fe0ea	character
1097	319	0	106148	64	64	4	2	2144	0d76c8720e64cf25	character
1098	319	0	110436	64	64	4	2	2144	54a7301b107e6672	foliage
1099	319	0	112580	64	64	4	2	2144	c85e634e84ddede2	character
1100	319	0	114724	64	64	4	2	2144	12222615069ce853	character
1101	319	0	123140	64	64	4	2	2144	07d8ca3d9d401823	character
1102	319	0	125284	64	64	4	2	2144	b88efaf8a00d5698	character
1103	319	0	127428	64	64	4	2	2144	6481b9fa98e2ae2e	character
1104	319	0	129572	64	96	4	2	3168	d541304549682e49	effect
1105	319	0	132740	64	96	4	2	3168	630b544ad9a8453b	environment
1106	319	0	139076	80	128	4	4	5280	3ffb4930affacd05	character
1107	319	0	144356	96	96	4	1	4672	3f6e123a2aa98c8a	environment
1108	319	0	149028	96	96	4	1	4672	aca428e97bc8fe8b	environment
1109	319	0	153700	48	96	4	1	2368	8338a1f99865a5ea	environment
1110	319	0	156068	32	64	4	1	1088	74749506823b0014	environment
1111	319	0	157156	64	64	4	1	2112	12393d49e14134b8	ui-text
1112	319	0	159268	64	64	4	1	2112	02baed955ba7a14c	environment
1113	319	0	161380	64	96	4	1	3136	9757f3721ef1c2fa	environment
1114	319	0	197828	32	32	4	1	576	8265b7456d4f9bb7	ui-text
1115	319	0	198404	32	32	4	1	576	ab8b3aed38169a44	environment
1116	319	0	198980	48	24	4	1	640	ed3d38cbae6dce50	environment
1117	319	0	199620	96	96	4	1	4672	ce7bea554781cc26	environment
1118	319	0	204292	96	32	4	1	1600	1b2bf23e87d31afb	environment
1119	319	0	205892	64	64	4	1	2112	02c397d6d0d35044	environment
1120	319	0	208004	40	40	4	1	864	6336229f6acb53f7	other
1121	319	0	208868	64	48	4	1	1600	2ec3eed7e9d5e18c	environment
1122	319	0	210468	32	32	4	1	576	f3de77f5130316ae	terrain
1123	319	0	211044	64	64	4	1	2112	1d8442cc088f8d6d	environment
1124	319	0	213156	32	32	4	1	576	2117c6bbc2e967db	environment
1125	319	0	213732	128	96	4	1	6208	118c5f25e1ae6fcb	environment
1126	319	0	219940	64	64	4	1	2112	9a4dc6f2d56948f7	environment
1127	319	0	222052	64	96	4	1	3136	7d7128d1aa3a8150	terrain
1128	319	0	225188	64	64	4	1	2112	6a93295250383a68	environment
1129	319	0	227300	40	64	4	1	1344	b6babe821ee47882	environment
1130	319	0	228644	64	32	4	1	1088	afd3095a533b6ba9	ui-text
1131	319	0	229732	32	48	4	1	832	6ea703df752b8d2f	environment
1132	319	0	230564	64	32	4	1	1088	349074e227ecf1ac	ui-text
1133	319	0	264964	64	64	4	1	2112	1044d80c3fd4e4e2	environment
1134	319	0	267076	32	40	4	1	704	a149be98e3b66263	effect
1135	319	0	267780	48	32	4	1	832	b340ead527286fd4	foliage
1136	319	0	301924	128	128	4	1	8256	31c4ff14c14acbc9	other
1137	319	0	310180	32	32	4	1	576	027dc9e48903c71e	effect
1138	319	0	310756	96	128	4	1	6208	08466fd03e8dc5a1	environment
1139	319	0	316964	96	96	4	1	4672	1c670729d80e26ed	terrain
1140	319	0	321636	32	64	4	1	1088	f9d6971b555a92fa	terrain
1141	319	0	322724	24	24	4	1	352	0e14bc864bd64509	terrain
1142	319	0	323076	24	24	4	1	352	b0d760475cf9cc91	environment
1143	319	0	323428	32	32	4	1	576	504bd1bdbd690587	environment
1144	319	0	324004	96	128	4	1	6208	8f753340fd31d755	environment
1145	319	0	330212	64	32	4	1	1088	8b34813934cb6b41	environment
1146	319	0	331300	32	24	4	1	448	9834db5162bf0f1b	foliage
1147	319	0	331748	32	32	4	1	576	5ebee4e11381eef8	terrain
1148	319	0	332324	32	32	4	1	576	f9eb3bb430805b1b	terrain
1149	319	0	332900	256	256	4	1	32832	9b959ed5dd3a2989	terrain
1150	329	0	133500	32	32	4	16	1056	c5c7e6b121895b2a	terrain
1151	329	0	168932	256	64	4	1	8256	bacea8178633fbfd	ui-text
1152	329	0	177188	128	32	4	1	2112	8cea7cfda21db700	environment
1153	329	0	179300	64	64	4	2	2144	166abb1ffc1c1235	character
1154	329	0	181444	64	64	4	2	2144	7638bfaecd8f4e14	character
1155	329	0	183588	64	64	4	2	2144	b7fcecfc5e11af2f	character
1156	329	0	185732	64	64	4	2	2144	f8727e83a4e63bc4	character
1157	329	0	187876	64	64	4	2	2144	fc38c3f1cc9c6462	character
1158	329	0	190020	64	64	4	2	2144	faf9d54e810a3a5c	character
1159	329	0	192164	64	64	4	2	2144	8490affd5b4e3af5	environment
1160	329	0	194308	64	64	4	2	2144	63be576e17d5a5fa	character
1161	329	0	196452	64	64	4	2	2144	1831a0d7fbf50a84	character
1162	329	0	198596	64	64	4	2	2144	1b1d5b50c040ba0a	character
1163	329	0	200740	64	64	4	2	2144	d19ecff85fe5770e	other
1164	329	0	202884	64	64	4	2	2144	ac0c460036fecd87	character
1165	329	0	205028	64	64	4	2	2144	cba29497c3d671ae	character
1166	329	0	207172	64	64	4	2	2144	c4f471a52b225247	character
1167	329	0	209316	64	64	4	2	2144	64822406b827e068	character
1168	329	0	211460	64	64	4	2	2144	ef17a5d0f094f384	character
1169	329	0	213604	64	64	4	2	2144	acce47f4d98ea742	character
1170	329	0	215748	64	64	4	2	2144	3dc64e8e4488d633	terrain
1171	329	0	217892	64	64	4	2	2144	964a6b7f542ec88b	terrain
1172	329	0	220036	64	64	4	2	2144	44ec299b0bb34cff	environment
1173	329	0	222180	64	64	4	2	2144	ba0230d0db8251a7	character
1174	329	0	224324	64	64	4	2	2144	369d4d8c4491d8d3	character
1175	329	0	226468	64	64	4	2	2144	29b82c39a683a2bd	character
1176	329	0	228612	64	96	4	2	3168	1924bd411b1b4ba0	environment
1177	329	0	231780	64	96	4	2	3168	1329454b18cd65f6	ui-text
1178	329	0	271428	64	64	4	1	2112	29fdcb4e1955645d	environment
1179	329	0	273540	64	64	4	1	2112	2ea0125efb67a36a	environment
1180	329	0	275652	64	64	4	1	2112	bbd4f8a5855c051a	environment
1181	329	0	277764	128	64	4	1	4160	0f1c77f6aa019ff9	environment
1182	329	0	281924	64	32	4	1	1088	89ec9643f9787a41	environment
1183	329	0	283012	64	32	4	1	1088	4b79bd7a2de52d85	environment
1184	329	0	284100	128	32	4	1	2112	48e55dd7fb6bff79	environment
1185	329	0	286212	128	32	4	1	2112	77fdf5b24e115042	environment
1186	329	0	288324	32	96	4	1	1600	a8a20c950c5852bc	environment
1187	329	0	289924	32	96	4	1	1600	9f8c79aa39a6d304	environment
1188	329	0	291524	16	96	4	1	832	f9183f3a82e1aade	environment
1189	329	0	292356	16	96	4	1	832	4840e5f77a9d9ba0	environment
1190	329	0	293188	32	16	4	1	320	50d34958e3f187f8	environment
1191	329	0	293508	128	64	4	1	4160	f3098ba404228019	environment
1192	329	0	297668	32	32	4	1	576	d96f88acb66472fd	environment
1193	329	0	298244	64	64	4	1	2112	6788295651a3e0bd	terrain
1194	329	0	300356	32	32	4	1	576	4c022eb1120cfa50	environment
1195	329	0	300932	32	32	4	1	576	7baf7b9955bc8ec1	terrain
1196	329	0	301508	32	32	4	1	576	ada9121a167a623f	environment
1197	329	0	302084	32	32	4	1	576	7c6ac820b0d069b2	environment
